89.5,71.5,93.5,65.6,174
97,79,94.8,71.8,175.3
97.5,83.2,95,80.7,193.5
97,77.8,94,72.6,186.5
97.5,80,98.5,78.8,187.2
99.9,82.5,95.3,74.8,181.5
106.9,82,101,86.4,184
102.5,76.8,98,78.4,184.5
91,68.5,89.5,62,175
93.5,77.5,99.8,81.6,184
97.7,81.9,98.4,76.6,180
99.5,82.6,95,83.6,177.8
103,85,103,90,192
99.6,85.6,98,74.6,176
101.5,78,95,71,174
104.1,82,97,79.6,184
100,88.3,105,93.8,192.7
93.8,73.6,90.1,70,171.5
98.5,78.5,94.5,72.4,173
104,87.3,101.1,85.9,176
100,92,98,78.8,176
100,80,99.5,77.8,180.5
99,74.5,92.2,66.2,172.7
101,90.6,101.2,86.4,176
101.6,81.4,98.8,81.8,173.5
108.8,89.5,106,89.6,178
100,85,105,82.8,180.3
88,73.5,97,76.4,180.3
88.7,75.8,89,63.2,164.5
84.5,74,93.5,60.9,173
93.6,77.5,95,74.8,183.5
105,74,90,70,175.5
90.9,74,96.4,72.4,188
91.2,82,100,84.1,189.2
98.4,73,95.4,69.1,172.8
85,70.5,90,59.5,170
97.2,75,91.3,67.2,182
91.5,72.1,91,61.3,170
91.2,78.8,93.2,68.6,177.8
101.1,77.5,97,80.1,184.2
104.3,91.5,103.9,87.8,186.7
110.8,84.9,102.6,84.7,171.4
96.3,79.1,97.1,73.4,172.7
102.7,77.9,90.7,72.1,175.3
103.9,91.7,101.8,82.6,180.3
105.6,86.6,103.9,88.7,182.9
95.8,84.7,101.4,84.1,188
111.2,90.3,108.7,94.1,177.2
100,79.7,98.4,74.9,172.1
91.6,73.1,86.5,59.1,167
108,79.8,94.8,75.6,169.5
109.6,81.6,100.9,86.2,174
105.7,76.8,98,75.3,172.7
109.1,85.9,100.9,87.1,182.2
88.8,73.3,85.7,55.2,164.1
86.1,69.9,84.1,57,163
91.3,72.7,91.4,61.4,171.5
100.6,82.7,98,76.8,184.2
105.5,90.1,104.5,86.8,174
97.5,82.9,95.8,72.2,174
94.4,77.9,91.7,71.6,177
99.6,92.5,103.4,84.8,186
98.1,77.8,90,68.2,167
93.6,72.7,91.7,66.1,171.8
93.4,75,94,72,182
92,76,93,64.6,167
99.2,82.7,93,74.8,177.8
97.6,80,97.4,70,164.5
108.8,107.1,108.3,101.6,192
91.9,76.2,90,63.2,175.5
105.2,90.2,100.2,79.1,171.2
98.3,89.4,97.7,78.9,181.6
92.5,80.9,96,67.7,167.4
92.5,73.5,92,66,181.1
101.6,70.9,95.3,68.2,177
94.6,76.1,86.3,63.9,174.5
92.5,81,92.5,72,177.5
88.2,72,85.5,56.8,170.5
91,76.8,94.5,74.5,182.4
106,86,103,90.9,197.1
115,98.5,116.5,93,180.1
100,79,98.5,80.9,175.5
94.7,77.5,92,72.7,180.6
92.5,75.2,91.6,68,184.4
96.7,82,92.7,70.9,175.5
97.4,79.6,95,72.5,180.6
106.7,75.2,94.5,72.5,177
106.2,88.6,100.5,83.4,177.1
103.6,81.5,91.8,75.5,181.6
98.3,79.9,87.5,73,176.5
87.8,73.5,94.9,70.2,175
99.8,80.3,93,73.4,174
104.6,81.5,92,70.5,165.1
86.5,74,91.3,68.9,177
110,104,111.7,102.3,192
93.2,76.2,92.8,68.4,176.5
90,76.5,91.2,65.9,169.4
98.4,81,96.2,75.7,182.1
107.2,88.8,100,84.5,179.8
108.3,94,108.2,87.7,175.3
105.7,83.4,101.1,86.4,184.9
88.5,77,93,73.2,177.3
79.3,75.4,88.6,53.9,167.4
90.9,80.3,92.8,72,178.1
90.2,68,81.5,55.5,168.9
91.6,80.6,91.3,58.4,157.2
105.2,88.6,94.7,83.2,180.3
97,81.1,93.9,72.7,170.2
85.3,70.8,89.4,64.1,177.8
99.6,73.3,89.3,72.3,172.7
94.3,75.9,92.6,65,165.1
111.8,86.2,96.3,86.4,186.7
94.3,75,88,65,165.1
106.1,101,105.5,88.6,174
102,90,102.3,84.1,175.3
94.8,75,91.6,66.8,185.4
102.9,75.9,93.4,75.5,177.8
115.8,96,103.6,93.2,180.3
105.4,84,94.8,82.7,180.3
87.1,67.1,85.9,58,177.8
104.1,82.5,98.4,79.5,177.8
95.8,83.7,98.4,78.6,177.8
98.6,76.7,93.3,71.8,177.8
118.7,105.2,115.5,116.4,177.8
100.9,90.6,97.7,72.2,163.8
98.5,85.7,98.6,83.6,188
96.9,82.5,94.9,85.5,198.1
110.7,94.7,101.3,90.9,175.3
108,105.2,108.1,85.9,166.4
109,86,98,89.1,190.5
104.2,90.9,100.2,75,166.4
100.5,92.4,97,77.7,177.8
105.7,96.5,97.4,86.4,179.7
112.4,98.4,107.9,90.9,172.7
96.2,76.7,93.9,73.6,190.5
97.5,94.8,98.6,76.4,185.4
90.9,80.1,91.3,69.1,168.9
108.4,97.4,105.3,84.5,167.6
94.3,73.7,88.2,64.5,175.3
109.1,76.1,93.3,69.1,170.2
115,95.6,107.9,108.6,190.5
104.4,101,103.3,86.4,177.8
100.1,84.5,94.4,80.9,190.5
108.4,98,101.5,87.7,177.8
107.3,101.6,110,94.5,184.2
101.8,87.8,98.4,80.2,176.5
94.5,80,95,72,177.8
91.7,81.8,98.3,71.4,180.3
95.9,84.4,99,72.7,171.4
110.5,85,95.7,84.1,172.7
104,90,96,76.8,172.7
86.8,72.9,89.5,63.6,177.8
106.7,81,93.7,80.9,177.8
102.5,86.5,97,80.9,182.9
103,93.9,103.6,85.5,170.2
95,77,93,68.6,167.6
